Name,Type,Rating,Delivery Time,Price
Tuljai veg nonveg,"Biryani, Indian",--,30 MINS,300 FOR TWO
Mandarin Oak- The Heavenly Chinese,"Chinese, Oriental, Pan-Asian, Snacks",3.9,31 MINS,350 FOR TWO
Naivedyam,"North Indian, Maharashtrian, Chinese, South Indian, Tandoor, Juices, Biryani, De...",3.8,27 MINS,400 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Punjabi, Biryani, Kebabs, Mughlai, Desserts, Beverages",4.0,33 MINS,300 FOR TWO
Burger King,"Burgers, American",4.1,37 MINS,350 FOR TWO
Domino's Pizza,Pizzas,4.2,30 MINS,400 FOR TWO
Oye Kiddan,"North Indian, Punjabi, Thalis",4.1,35 MINS,250 FOR TWO
Abhiman Pure Veg,"North Indian, Chinese",4.1,21 MINS,450 FOR TWO
The Chinese Factory,"Chinese, Asian, Beverages, Desserts",4.2,30 MINS,200 FOR TWO
Uncle's Chinese,"Chinese, Pan-Asian, Thai, Tibetan, North Eastern",4.2,34 MINS,450 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,26 MINS,400 FOR TWO
Ishan Pure Veg,"North Indian, Chinese, South Indian, Beverages",4.5,27 MINS,400 FOR TWO
Za'atar,"Middle Eastern, Lebanese, Arabian, Beverages",4.7,32 MINS,800 FOR TWO
Vaibhav Restaurant,"North Indian, Chinese",4.1,25 MINS,200 FOR TWO
Pind Punjab,"North Indian, Indian, Punjabi, Chinese, Biryani, Thalis, Mughlai, Beverages, Des...",4.1,33 MINS,450 FOR TWO
Pizza Hut,Pizzas,3.9,32 MINS,350 FOR TWO
Polka Dots,Indian,4.3,40 MINS,1100 FOR TWO
Ashapuri Dining Hall,"North Indian, Chinese, Rajasthani",3.9,29 MINS,250 FOR TWO
Nisarg,Coastal,4.5,41 MINS,1200 FOR TWO
Vaibhav's- Biryani House,"North Indian, Biryani",--,27 MINS,400 FOR TWO
Hyderabadi Spice,"Biryani, Mughlai, North Indian, Chinese",4.1,33 MINS,500 FOR TWO
Konkan Shilp,"Seafood, Malwani",--,34 MINS,300 FOR TWO
Sampan,"Mughlai, North Indian, Chinese",4.2,24 MINS,400 FOR TWO
Falahaar,"Juices, Beverages, Snacks, Fast Food, Italian, Pizzas, Street Food, Desserts",4.5,25 MINS,350 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.3,27 MINS,350 FOR TWO
Garwa Biryani,Biryani,3.5,25 MINS,300 FOR TWO
Garvaa Biryani - Pashan,"Biryani, Tandoor, Indian",3.8,23 MINS,200 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,42 MINS,400 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.8,23 MINS,150 FOR TWO
Chinese Karkhana,"Chinese, Asian, Beverages, Street Food",4.0,28 MINS,200 FOR TWO
The Pizza Box,Italian,4.0,38 MINS,250 FOR TWO
The Momo Panda,Tibetan,4.4,30 MINS,250 FOR TWO
Poona Food Truck,"Continental, Fast Food, Italian",4.3,29 MINS,300 FOR TWO
Rolls Mania,"Fast Food, Snacks, Desserts",4.2,28 MINS,200 FOR TWO
FALL IN LOVE,"Juices, Snacks, Beverages, Italian, Street Food",--,29 MINS,250 FOR TWO
Cafe StarBoy,"Chinese, Indian",--,29 MINS,300 FOR TWO
Kok Pa Chinese,"Chinese, Asian",4.1,34 MINS,250 FOR TWO
Sarjaa Restaurant & Bar,Indian,4.4,37 MINS,1100 FOR TWO
Chaitanya Paranthas,"North Indian, Punjabi, Chinese, Thalis, Beverages, Desserts",4.1,38 MINS,250 FOR TWO
Hotel Green Park,"Indian, Chinese",4.4,46 MINS,1200 FOR TWO
Bhairavee Pure Veg. Restaurant,Indian,4.1,32 MINS,750 FOR TWO
Hot Momo's And Burger,"Fast Food, Chinese",4.1,28 MINS,250 FOR TWO
Aashirwad Cafe,"Indian, Chinese, South Indian, Italian",--,34 MINS,200 FOR TWO
Milan Restaurant & Chinese Center,"North Indian, Seafood",--,32 MINS,300 FOR TWO
Wake and Bake,"Desserts, Sweets",4.5,22 MINS,350 FOR TWO
49-99 CAKE  AND MORE,Bakery,--,35 MINS,800 FOR TWO
Hotel Shivanjali,"North Indian, Chinese, Seafood",4.3,32 MINS,800 FOR TWO
Symphony,"Indian, Chinese, Continental",4.4,40 MINS,300 FOR TWO
PK Biryani House (Deccan),"Biryani, Maharashtrian, North Indian, Mughlai, Hyderabadi, Indian",4.0,37 MINS,400 FOR TWO
Mithas,"Sweets, Desserts, Snacks",4.5,24 MINS,450 FOR TWO
The Biryani Head,"Biryani, Indian, Chinese",--,32 MINS,250 FOR TWO
Eatsome- Wraps & Rolls,"North Indian, Street Food, Biryani, Snacks, Beverages",4.4,27 MINS,300 FOR TWO
Fantasy Bakery N Patisserie,"Bakery, Desserts",--,31 MINS,100 FOR TWO
NIC Ice Creams,"Ice Cream, Desserts",4.7,23 MINS,120 FOR TWO
Juice Destination,"Thalis, North Indian, Punjabi, Beverages",4.4,25 MINS,300 FOR TWO
Keventers - Milkshakes & Desserts,"Beverages, Ice Cream, Desserts, Healthy Food",4.1,27 MINS,200 FOR TWO
Hotel Lazeez,"North Indian, Thalis, Biryani",--,26 MINS,300 FOR TWO
Giridhar,"North Indian, South Indian, Chinese, Snacks, Biryani",4.4,29 MINS,300 FOR TWO
Hotel Ronita Paratha,"North Indian, Chinese",4.1,32 MINS,200 FOR TWO
S.A Dosa Cafe,South Indian,3.3,27 MINS,250 FOR TWO
Chinese By Kilo !,"Chinese, Tibetan, Pan-Asian, Beverages",4.1,30 MINS,200 FOR TWO
Crazy momos,"Fast Food, Beverages",4.2,30 MINS,200 FOR TWO
Hotel Khandesh,Indian,3.3,28 MINS,300 FOR TWO
Shiv Sagar,"North Indian, Chinese, Italian, South Indian, Mexican",4.3,29 MINS,500 FOR TWO
Mad Over Donuts,"Desserts, Sweets, Bakery",4.4,31 MINS,200 FOR TWO
Sai Leela,"North Indian, Chinese, Biryani",--,27 MINS,500 FOR TWO
V Cafe - Meals By PVR,"Pizzas, Snacks, American",3.8,37 MINS,400 FOR TWO
Cafe Old Skool,Desserts,4.6,26 MINS,300 FOR TWO
Yolkshire,"American, Italian, Salads, Desserts, Beverages",4.4,28 MINS,400 FOR TWO
Shree Sai Veg Non-Veg Restaurant,"North Indian, Chinese, Biryani, Punjabi, Tandoor",--,29 MINS,250 FOR TWO
Hotel Chandrama,"Chinese, Fast Food, Beverages",4.3,33 MINS,300 FOR TWO
Sip Happens Restaurants LLP,"Pastas, Fast Food, Beverages",--,32 MINS,400 FOR TWO
The Celebration Cakes	,Bakery,--,30 MINS,300 FOR TWO
Mad over Bowls (MOB),"Chinese, Asian, Beverages",4.1,27 MINS,200 FOR TWO
Geetanjali Bhel & Pani Puri,"Snacks, Chaat",--,24 MINS,50 FOR TWO
The Blue Plate,"Continental, European",4.3,32 MINS,400 FOR TWO
Wadeshwar Bhuvan (Pavilion mall),"South Indian, Snacks, Street Food",4.1,25 MINS,300 FOR TWO
Wings and Company,"Fast Food, American",4.3,43 MINS,500 FOR TWO
Asmita Dabeli Center,Indian,--,27 MINS,150 FOR TWO
CAFE PARATHA PLUS PASHAN,"Snacks, Beverages",--,35 MINS,200 FOR TWO
Red Chilli Chinese Center,"Tandoor, Chinese, Indian",--,32 MINS,200 FOR TWO
Radhika Veg Restaurant,"North Indian, South Indian, Chinese",4.0,31 MINS,500 FOR TWO
TWO GOOD,Indian,4.5,37 MINS,1200 FOR TWO
BOX8 - Desi Meals,"North Indian, Biryani, Thalis, Home Food",4.1,27 MINS,250 FOR TWO
Sweet Bengal,"Sweets, Indian, Snacks, Desserts",4.4,31 MINS,250 FOR TWO
Live fresh cake,Bakery,--,31 MINS,800 FOR TWO
Burger 69 & More by Burger Barn,American,--,30 MINS,450 FOR TWO
Starbucks Coffee,"Beverages, Ice Cream",4.3,41 MINS,400 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream",4.5,34 MINS,200 FOR TWO
Jamie's Pizzeria by Jamie Oliver,"Pizzas, Salads, Desserts, Snacks, Beverages",--,36 MINS,800 FOR TWO
Taco Bell,Mexican,4.1,38 MINS,300 FOR TWO
The Burger Barn Cafe,"American, Beverages",4.1,30 MINS,450 FOR TWO
Marrakesh,"Lebanese, Arabian, Afghani, Mughlai, Mediterranean, North Indian, Biryani, Kebab...",3.9,31 MINS,350 FOR TWO
Maharaja Wada,"Indian, Chaat, Beverages, Pizzas",4.6,29 MINS,150 FOR TWO
Haka,"Chinese, Asian, Seafood",4.3,38 MINS,500 FOR TWO
NH1 Bowls - Highway To North,"North Indian, Punjabi, Home Food",4.2,27 MINS,250 FOR TWO
Naanis litti chokha,"North Indian, Snacks",4.3,27 MINS,200 FOR TWO
Baba Food Mall,"North Indian, Chinese",4.0,28 MINS,250 FOR TWO
Taaareef,"Mughlai, North Indian, Seafood, Biryani",4.3,38 MINS,1100 FOR TWO
KGN Xprs,"Chinese, North Indian, Biryani",3.8,32 MINS,250 FOR TWO
Sai Sagar Pure Veg- Aundh,"Indian, Punjabi, South Indian, Beverages",4.2,35 MINS,250 FOR TWO
ZAZA 22 Spice Biryani,"Biryani, North Indian, Awadhi",--,29 MINS,250 FOR TWO
VEG SUTRA,"North Indian, Chinese",4.2,29 MINS,400 FOR TWO
Mainland China,"Chinese, Asian",4.5,41 MINS,850 FOR TWO
Urban Bistro,"Continental, American, Pizzas, Salads, Beverages",--,30 MINS,400 FOR TWO
Kiosk Kaffee,"Beverages, Snacks",--,26 MINS,300 FOR TWO
Theobroma,"Bakery, Desserts",4.5,26 MINS,500 FOR TWO
Agatya family restaurant,"North Indian, Chinese, Biryani",3.8,33 MINS,400 FOR TWO
Saffron Multi Cuisine,"Mughlai, North Indian, Chinese, Seafood, Tandoor",3.9,28 MINS,400 FOR TWO
Maalgaadi by Dhaba Estd 1986 Delhi,"North Indian, Indian, Biryani, Punjabi, Kebabs, Grill, Mughlai, Desserts",4.2,38 MINS,300 FOR TWO
Oh! Calcutta,Bengali,4.4,46 MINS,800 FOR TWO
Kinki - The Sushi & Asian Kitchen,"Sushi, Asian, Japanese",--,39 MINS,800 FOR TWO
Eat-O-Keto  (Sugar free & Gluten free),"Healthy Food, Keto, Beverages, Desserts, Indian, Continental",4.3,33 MINS,500 FOR TWO
Pop Tate's,"North Indian, Chinese, Continental, Italian, Desserts",4.2,34 MINS,500 FOR TWO
Piazza pizza by Little Italy,"Fast Food, Italian, Pizzas, Pastas, Desserts",3.9,37 MINS,500 FOR TWO
Better Batter,"Waffle, Desserts, Snacks",--,33 MINS,200 FOR TWO
TGI Fridays,American,4.5,40 MINS,1000 FOR TWO
Maharaja Bhog,"North Indian, Rajasthani, Gujarati, Thalis",3.9,32 MINS,800 FOR TWO
Asia Kitchen By Mainland China,"Asian, Chinese",4.4,35 MINS,850 FOR TWO
Biryaniwala,Biryani,--,30 MINS,300 FOR TWO
Vidarbh Tadka,"North Indian, Fast Food, Beverages, Snacks",--,31 MINS,1500 FOR TWO
Kimling,"Chinese, Seafood, Thai, Pan-Asian, Desserts",4.3,38 MINS,500 FOR TWO
Little Italy,"Italian, Pizzas, Pastas, Salads, Desserts",4.1,34 MINS,1200 FOR TWO
Turkish Delight,"Arabian, Turkish",4.4,34 MINS,350 FOR TWO
Iya's Korean Kitchen,Japanese,3.7,37 MINS,900 FOR TWO
Pizzaria,Pizzas,--,39 MINS,400 FOR TWO
LE UN PANCAKE,"Bakery, Waffle, Beverages, Snacks",--,32 MINS,200 FOR TWO
Upside Health,"Desserts, Healthy Food",--,26 MINS,250 FOR TWO
Kannu Ki Chai,Beverages,4.2,34 MINS,350 FOR TWO
Brewing Bistro,"Beverages, Continental, Desserts, Italian",4.3,28 MINS,600 FOR TWO
Kerala Restaurant,"Kerala, South Indian",4.3,29 MINS,200 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Biryani, Chinese, Snacks",4.0,26 MINS,300 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.0,25 MINS,500 FOR TWO
Natural Ice Cream,"Ice Cream, Desserts",4.8,15 MINS,150 FOR TWO
Slow Motion Kitchen,"Awadhi, Biryani, Mughlai, North Indian, Kebabs",4.6,29 MINS,800 FOR TWO
Burger King,"Burgers, American",4.1,23 MINS,350 FOR TWO
Nandu's Paratha,North Indian,3.7,27 MINS,300 FOR TWO
Chaitanya Paranthas,"North Indian, Punjabi, Chinese, Combo, Thalis, Beverages, Desserts",4.1,36 MINS,200 FOR TWO
Pizza Hut,Pizzas,3.3,34 MINS,350 FOR TWO
House of Hyderabad,"Biryani, Chinese, Kebabs, North Indian, Mughlai",3.9,26 MINS,400 FOR TWO
Mother's Kitchen,"North Indian, Chinese, Combo",4.1,24 MINS,300 FOR TWO
Shandaar Shawarma,Indian,4.4,26 MINS,300 FOR TWO
PK Biryani House (Baner),"Maharashtrian, Biryani, Indian, Tandoor",3.8,32 MINS,400 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.3,21 MINS,400 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,25 MINS,400 FOR TWO
Malvan Samudraa,"Seafood, Malwani",4.0,29 MINS,500 FOR TWO
TULSI MALAI KULFI ICECREAM,"Desserts, Ice Cream",--,25 MINS,100 FOR TWO
Pind Da Swad,"North Indian, Punjabi, Desserts, Beverages",3.9,26 MINS,300 FOR TWO
Malvan Samudraa,"Seafood, Malwani",4.0,30 MINS,500 FOR TWO
CakeZone,"Bakery, Desserts, Sweets, Ice Cream",4.2,23 MINS,200 FOR TWO
Famous Anda Bhurji,North Indian,4.1,19 MINS,150 FOR TWO
The Quick Wok,"Chinese, Thai, Desserts, Fast Food",4.0,26 MINS,400 FOR TWO
THE UGK PIZZERIA,"Pizzas, Snacks",3.6,27 MINS,300 FOR TWO
Radha Krishna Pure Veg(Hinjewadi),"North Indian, Chinese, South Indian",4.0,31 MINS,300 FOR TWO
Signature,"Mughlai, Afghani, North Indian",3.9,28 MINS,500 FOR TWO
Hotel Radha,"North Indian, Chinese, Seafood, Biryani, Malwani, Maharashtrian",4.3,19 MINS,400 FOR TWO
Merwans Cake Stop,"Desserts, Bakery",4.6,14 MINS,400 FOR TWO
Mr Chow's,"Asian, Thai, Chinese, Seafood",4.4,41 MINS,600 FOR TWO
The Belgian Waffle Co.,"Waffle, Desserts, Ice Cream, Beverages",4.3,22 MINS,200 FOR TWO
Biriyani House veg non veg,Biryani,2.9,21 MINS,300 FOR TWO
KOMBO Chicken & Mutton Thali Restaurant,North Indian,3.9,27 MINS,300 FOR TWO
Winni Cakes & More,"Bakery, Desserts, Fast Food",--,20 MINS,300 FOR TWO
House of Pav Bhaji by GaramTawa Bistro,Street Food,2.7,26 MINS,100 FOR TWO
House of Pav Bhaji by GaramTawa Bistro,Street Food,2.7,30 MINS,100 FOR TWO
Cream Stone Ice Cream,"Ice Cream, Desserts, Beverages",4.0,20 MINS,200 FOR TWO
Sadanand Resorts,North Indian,--,34 MINS,600 FOR TWO
Maratha Samrat,Indian,4.3,26 MINS,700 FOR TWO
Irani Cafe,"Bakery, Snacks, Fast Food, Desserts, Beverages, Indian, Street Food",4.3,30 MINS,200 FOR TWO
Crazy Cheesy (Baner),"Pizzas, Italian, American",3.9,27 MINS,500 FOR TWO
House of Hyderabad,"Biryani, Chinese, Kebabs, North Indian, Mughlai",3.9,30 MINS,400 FOR TWO
Darshan,"Italian, Chinese, Continental, Chaat, Desserts, Snacks, Beverages, Indian",4.1,25 MINS,450 FOR TWO
Great Indian Khichdi by EatFit,"Home Food, Indian, North Indian, Healthy Food, Snacks, Desserts, Rajasthani, Sou...",4.3,20 MINS,200 FOR TWO
Bebe Di Rasoi - Punjabi,"North Indian, Biryani, Chinese, Snacks",4.0,30 MINS,300 FOR TWO
Hari Om Pani Puri Bhel And Snacks Center,"Street Food, Indian, Chaat",--,20 MINS,70 FOR TWO
Punjabi Chillies,North Indian,--,30 MINS,600 FOR TWO
HAPPY BOWL,"Healthy Food, Mexican, Lebanese, Indian, Oriental",4.4,24 MINS,200 FOR TWO
EatFit,"Healthy Food, Pizzas, North Indian, Thalis, Biryani, Chinese",4.1,22 MINS,270 FOR TWO
Two Sticks,"Chinese, Thai, Oriental, Japanese, Seafood",4.0,27 MINS,500 FOR TWO
Kwality Walls Frozen Dessert and Ice Cream Shop,"Desserts, Ice Cream, Ice Cream Cakes",--,20 MINS,200 FOR TWO
Way Down South Restaurant,"South Indian, North Indian, Thalis, Beverages",4.2,22 MINS,250 FOR TWO
The Momo Wala,"Chinese, Beverages",4.6,23 MINS,300 FOR TWO
GaramTawa Bistro LLP,"Continental, Fast Food",3.8,27 MINS,300 FOR TWO
Herbal Connections By GaramTawa Bistro,Beverages,--,27 MINS,100 FOR TWO
Dilli di Rasoi,"North Indian, Thalis, Home Food, Chinese",--,26 MINS,250 FOR TWO
House of Bread Pizzas,"Pizzas, Fast Food, Snacks",--,23 MINS,200 FOR TWO
Cheesiano Pizza(Balewadi),Pizzas,4.0,34 MINS,500 FOR TWO
New Jalebi Junction,Indian,4.3,24 MINS,300 FOR TWO
Angaar,"North Indian, Chinese, Biryani, Mughlai, Maharashtrian, Punjabi, Tandoor, Seafoo...",4.3,26 MINS,300 FOR TWO
Tatva-The Vegetarian Cuisine,"North Indian, South Indian, Continental, Chinese, Desserts, Beverages",4.2,28 MINS,500 FOR TWO
Good Food Roll House,"North Indian, Chinese",4.1,29 MINS,350 FOR TWO
Cafe Durga,"South Indian, Chinese, North Indian, Beverages",4.1,23 MINS,250 FOR TWO
Makhni,"North Indian, Tandoor, Chinese",--,26 MINS,250 FOR TWO
Huber & Holly,"Desserts, Ice Cream, Snacks, Pizzas, Pastas",4.7,18 MINS,700 FOR TWO
Tossin Pizza,Italian,4.2,23 MINS,600 FOR TWO
Home Plate by EatFit,"North Indian, Home Food, Healthy Food, Indian, Punjabi, South Indian, Rajasthani...",3.9,17 MINS,160 FOR TWO
Taco Bell,Mexican,4.2,25 MINS,300 FOR TWO
SRK CATERERS HYDERABADI DUM BIRYANI,"Chinese, Biryani",--,26 MINS,200 FOR TWO
The Bombay Street,"South Indian, Indian, Pizzas, Fast Food, Snacks",--,41 MINS,300 FOR TWO
Mannat Biryani House,"North Indian, Biryani, Tandoor, Kebabs",3.6,24 MINS,250 FOR TWO
Domino's Pizza,Pizzas,4.3,30 MINS,400 FOR TWO
Amrita Pure Veg,"South Indian, North Indian",4.1,27 MINS,350 FOR TWO
Canteen Central by Eatfit,"Street Food, Fast Food, North Indian, Italian, Snacks, Burgers, Beverages, Desse...",3.7,21 MINS,250 FOR TWO
The Dessert Heaven - Pure Veg,"Bakery, Desserts, Sweets, Ice Cream",4.2,29 MINS,200 FOR TWO
Khandeshi darbar,Maharashtrian,3.7,26 MINS,300 FOR TWO
La Pino'z Pizza,"Italian, Pizzas, Mexican, Desserts, Beverages",3.2,32 MINS,350 FOR TWO
Theobroma,"Bakery, Desserts",4.6,22 MINS,500 FOR TWO
Cafe Ambrosia,"Beverages, Fast Food, Pizzas, American, Snacks",--,29 MINS,500 FOR TWO
Satej Snacks,South Indian,4.1,22 MINS,300 FOR TWO
Fudo,"Beverages, Italian, Fast Food",--,22 MINS,299 FOR TWO
Original Jalebi Junction,"Desserts, Fast Food, North Indian, Snacks",4.2,25 MINS,300 FOR TWO
Momo BAE,"Nepalese, Healthy Food, Chinese, Fast Food, Street Food",4.4,22 MINS,200 FOR TWO
La Cherie,"Bakery, Desserts",4.4,18 MINS,500 FOR TWO
1BHK Superbar,"North Indian, Italian, European, Continental",--,30 MINS,2000 FOR TWO
Punjabi Chaap Corner,"Chinese, Indian, Beverages",3.9,23 MINS,300 FOR TWO
Patlacha Wada,"North Indian, Italian, Chinese, Maharashtrian",4.2,30 MINS,500 FOR TWO
HRX by EatFit,"Healthy Food, Salads, Keto",4.3,19 MINS,270 FOR TWO
Kalyan Bhel,Street Food,4.2,20 MINS,250 FOR TWO
Happy Pasta,"Pastas, Italian",--,27 MINS,300 FOR TWO
The Great Indian Sandwich Company,"Indian, Fast Food, Desserts",--,26 MINS,300 FOR TWO
Starbucks Coffee,"Beverages, Ice Cream",4.2,21 MINS,400 FOR TWO
Manali-Family Resto Bar,"Chinese, South Indian, North Indian, Continental, Fast Food, Mughlai, Seafood",4.1,23 MINS,800 FOR TWO
Beijing Bites,"Indian, Chinese",--,25 MINS,300 FOR TWO
Ghar Ka Khana,"North Indian, Punjabi, Thalis, Chinese, Home Food",4.0,22 MINS,400 FOR TWO
Samosa Singh,"North Indian, Snacks, Desserts, Beverages, Street Food",3.7,23 MINS,150 FOR TWO
Circuit House,Indian,4.3,25 MINS,1200 FOR TWO
FudHutz,"Maharashtrian, North Indian, Italian, Desserts",4.6,34 MINS,200 FOR TWO
Image Family Restaurant,"North Indian, Chinese, Snacks, Kebabs, Seafood, Pastas",--,25 MINS,400 FOR TWO
Subway,"Healthy Food, Salads, Snacks, Desserts, Beverages",4.3,26 MINS,350 FOR TWO
Circuit House,Indian,4.3,25 MINS,1200 FOR TWO
FudHutz,"Maharashtrian, North Indian, Italian, Desserts",4.6,34 MINS,200 FOR TWO
Image Family Restaurant,"North Indian, Chinese, Snacks, Kebabs, Seafood, Pastas",--,25 MINS,400 FOR TWO
Cheesecakes By CakeZone,"Bakery, Desserts",4.1,23 MINS,200 FOR TWO
TASTY TIME,"Chinese, Fast Food",--,26 MINS,500 FOR TWO
Nawab Asia,"Indian, Chinese",4.2,32 MINS,900 FOR TWO
Winners Pizza (Fresh Dough),"Pizzas, Italian, Desserts, Beverages",3.7,29 MINS,300 FOR TWO
BOX8 - Desi Meals,"North Indian, Biryani, Thalis, Home Food",4.1,20 MINS,250 FOR TWO
Sholaay Kuulche,Indian,--,29 MINS,450 FOR TWO
Hotel Kaveri,"Thalis, Biryani",--,26 MINS,400 FOR TWO
Momo And Me,"Chinese, Beverages",--,44 MINS,250 FOR TWO
Smoodies & Juices- Yours Fruitfully,"Beverages, Juices, Healthy Food, Desserts",--,19 MINS,270 FOR TWO
La Gustosa,"Italian, Fast Food, Beverages",--,26 MINS,300 FOR TWO
FLAVOURS OF ANDHRA,"Biryani, Andhra, Hyderabadi, North Indian, Chinese, Beverages",3.7,22 MINS,500 FOR TWO
Mainland China,"Chinese, Asian",4.3,29 MINS,850 FOR TWO
Cafe Durga,"South Indian, Chinese, North Indian, Beverages",4.1,25 MINS,250 FOR TWO
The Chinese Wok,"Chinese, Thai, Tibetan, Pan-Asian",4.1,38 MINS,450 FOR TWO
Shree Krishna Veg Court,"North Indian, South Indian, Chinese, Fast Food, Street Food",--,30 MINS,300 FOR TWO
AB's - Absolute Barbecues,"Barbecue, Biryani, Grill, Chinese, Mughlai, North Indian",3.4,28 MINS,300 FOR TWO
Masters Chinese,Chinese,--,39 MINS,200 FOR TWO
Royal Meals,North Indian,--,38 MINS,200 FOR TWO
Regency Hotel,Chinese,--,34 MINS,400 FOR TWO
Kiran Restaurant and Bar,"North Indian, Chinese",--,32 MINS,400 FOR TWO
Royal Chinese Combo,Chinese,--,36 MINS,200 FOR TWO
KEKWALE,Bakery,--,29 MINS,349 FOR TWO
Chinese Express,Chinese,3.3,31 MINS,250 FOR TWO
IIM Nashtewala,Snacks,--,31 MINS,200 FOR TWO
Peshwa Of Patiyala,"Indian, Arabian",--,30 MINS,300 FOR TWO
POT POOJAA,North Indian,3.3,36 MINS,200 FOR TWO
Gaware Biryani House,"Biryani, North Indian",--,34 MINS,200 FOR TWO
Keventers - Milkshakes & Desserts,"Beverages, Ice Cream, Desserts, Healthy Food",4.2,23 MINS,200 FOR TWO
Durvankur Dining Hall,Maharashtrian,--,37 MINS,600 FOR TWO
Pk Biryani House (DP Road Karvenagar),"Biryani, Mughlai, Maharashtrian, North Indian, Hyderabadi, Indian",4.0,25 MINS,400 FOR TWO
Burger King,"Burgers, American",4.1,34 MINS,350 FOR TWO
McDonald's,"Burgers, Beverages, Cafe, Desserts",4.4,27 MINS,400 FOR TWO
Brahma Garden,"North Indian, South Indian, Chinese, Juices, Biryani, Punjabi",4.3,29 MINS,350 FOR TWO
Sujata Mastani,North Indian,4.5,19 MINS,500 FOR TWO
Oye Kiddan,"Punjabi, North Indian, Desserts, Thalis",4.2,34 MINS,250 FOR TWO
PK Biryani House Main Branch (Mhatre Bridge),"Biryani, Maharashtrian, North Indian, Seafood",3.9,24 MINS,500 FOR TWO
Uncle's Chinese,"Chinese, Pan-Asian, Thai, Tibetan, North Eastern",4.2,41 MINS,450 FOR TWO
Cloud khichdi,"North Indian, Punjabi, Maharashtrian, Gujarati",4.2,24 MINS,250 FOR TWO
Abhishek Veg Restaurant,"North Indian, Chinese",4.3,28 MINS,500 FOR TWO
Nisarg,Coastal,4.5,33 MINS,1200 FOR TWO
PK Mutton Bhakari,"Biryani, Thalis, Kebabs",4.0,25 MINS,400 FOR TWO
Pizza Hut,Pizzas,3.8,34 MINS,350 FOR TWO
Subway,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",4.2,28 MINS,350 FOR TWO
Mamata dining hall,North Indian,4.3,23 MINS,300 FOR TWO
Chinese Wok,"Chinese, Asian, Tibetan, Desserts",3.9,22 MINS,300 FOR TWO
Nimish Seafoods,Seafood,3.7,29 MINS,300 FOR TWO
The Momo Panda,Tibetan,4.6,24 MINS,250 FOR TWO
Chow Chow Chinese,Chinese,3.8,27 MINS,200 FOR TWO
Samudra Veg,"North Indian, Chinese, South Indian",4.4,28 MINS,450 FOR TWO
Best Belgian waffle,"Desserts, Bakery, Beverages",4.2,25 MINS,250 FOR TWO
Faasos - Wraps & Rolls,"Fast Food, North Indian, Street Food, Desserts",4.2,23 MINS,200 FOR TWO
Ganesh Bhel,Fast Food,4.6,17 MINS,300 FOR TWO
Pruthvi Vegetarianism,"North Indian, South Indian",4.4,24 MINS,450 FOR TWO
New Kalyan Bhel,"Chaat, Fast Food, South Indian",4.4,26 MINS,100 FOR TWO
Potoba,"Maharashtrian, North Indian, Chinese",4.4,24 MINS,250 FOR TWO
Hyderabadi Biryani Express,"Biryani, Chinese",3.2,19 MINS,250 FOR TWO
Oven Story Pizza,"Pizzas, Italian",4.2,30 MINS,400 FOR TWO
Shri Chaturshringi mata Snacks center,Indian,4.0,22 MINS,200 FOR TWO
Bhujbal Bandhu Hotel Apulki - Karve Nagar ,Maharashtrian,4.1,36 MINS,400 FOR TWO
KFC,"Burgers, Biryani, American, Snacks, Fast Food",4.0,26 MINS,400 FOR TWO
Mayur Pavbhaji & Juice Bar,"Chaat, North Indian, Chinese, Maharashtrian",4.5,19 MINS,500 FOR TWO
Aroma's Hyderabad House,"Biryani, Mughlai, North Indian, Chinese",4.2,26 MINS,500 FOR TWO
Shri Swami Samartha Pure Veg,"North Indian, Chinese, Biryani, Desserts",3.8,28 MINS,250 FOR TWO
Samarth Pav Bhaji Juice Centre,"Street Food, Pizzas",4.5,18 MINS,200 FOR TWO
PK Biryani House (Kothrud),"Biryani, Maharashtrian, Seafood, North Indian",4.1,27 MINS,400 FOR TWO
Theobroma,"Bakery, Desserts",4.6,19 MINS,500 FOR TWO
Domino's Pizza,Pizzas,4.2,30 MINS,400 FOR TWO
Khandesh Express - DP Road,Maharashtrian,4.0,18 MINS,350 FOR TWO
Mankar Dosa Centre,South Indian,3.8,20 MINS,100 FOR TWO
Shri Gajanan Shegaon Kachori,"Chaat, Indian, Snacks",4.3,21 MINS,100 FOR TWO
Sheetal Restaurant,"North Indian, South Indian, Chinese",4.4,26 MINS,500 FOR TWO
Crazy Momos,"Chinese, Continental",4.3,25 MINS,200 FOR TWO
